id,ship_date,ship_mode,postal_code,state,shipping_cost,delivery_status
NULL,2014/09/13,Standard Class,10024,New York,9.45,1
NULL,2017/11/11,Standard Class,90045,California,9.45,0
NULL,2016/11/25,Standard Class,47201,Indiana,9.45,1
NULL,2017/05/24,Standard Class,10550,New York,9.45,1
NULL,2016/12/17,Standard Class,73071,Oklahoma,9.45,1
NULL,2017/09/11,Standard Class,19134,Pennsylvania,9.45,1
NULL,2017/01/05,Standard Class,92804,California,9.45,1
NULL,2017/07/15,Standard Class,97206,Oregon,9.45,1
NULL,2015/04/14,First Class,85204,Arizona,19.5,1
NULL,2017/07/10,Standard Class,75220,Texas,9.45,1
NULL,2016/09/24,Standard Class,94122,California,9.45,1
NULL,2014/03/14,Standard Class,48073,Michigan,9.45,1
NULL,2017/10/05,Standard Class,77506,Texas,9.45,1
NULL,2014/02/03,Standard Class,10024,New York,9.45,1
NULL,2017/09/13,Standard Class,60610,Illinois,9.45,1
NULL,2014/04/15,Standard Class,85301,Arizona,9.45,1
NULL,2015/09/01,Standard Class,60623,Illinois,9.45,1
NULL,2017/07/01,Standard Class,91767,California,9.45,1
NULL,2016/08/28,Second Class,90045,California,12.4,1
NULL,2016/12/20,Second Class,60610,Illinois,12.4,1
NULL,2017/06/08,Standard Class,35630,Alabama,9.45,1
NULL,2015/11/25,Standard Class,10035,New York,9.45,1
NULL,2016/12/01,Standard Class,90045,California,9.45,1
NULL,2017/04/15,Standard Class,43130,Ohio,9.45,1
NULL,2017/04/02,Second Class,10011,New York,12.4,1
NULL,2015/09/29,First Class,60610,Illinois,19.5,1
NULL,2015/10/01,Standard Class,90004,California,9.45,1
NULL,2017/11/20,Standard Class,93727,California,9.45,0
NULL,2017/07/03,Second Class,92804,California,12.4,1
NULL,2015/12/21,Second Class,68104,Nebraska,12.4,1
NULL,2016/07/21,Standard Class,19120,Pennsylvania,9.45,1
NULL,2017/05/20,Standard Class,94110,California,9.45,1
NULL,2015/05/16,Same Day,32216,Florida,24.5,1
NULL,2016/07/02,Standard Class,10024,New York,9.45,1
NULL,2017/11/24,First Class,19143,Pennsylvania,19.5,0
NULL,2016/10/17,Standard Class,80013,Colorado,9.45,1
NULL,2014/09/19,Standard Class,60623,Illinois,9.45,1
NULL,2015/04/10,Standard Class,28540,North Carolina,9.45,1
NULL,2014/06/06,Standard Class,30076,Georgia,9.45,1
NULL,2017/04/12,Standard Class,33614,Florida,9.45,1
NULL,2015/02/13,Second Class,75220,Texas,12.4,1
NULL,2017/11/23,Standard Class,42420,Kentucky,9.45,0
NULL,2017/06/25,Second Class,44105,Ohio,12.4,1
NULL,2017/03/30,Second Class,75081,Texas,12.4,1
NULL,2015/12/09,Second Class,19140,Pennsylvania,12.4,1
NULL,2017/09/05,First Class,92307,California,19.5,1
NULL,2017/08/28,Second Class,38301,Tennessee,12.4,1
NULL,2017/12/03,Standard Class,94109,California,9.45,0
NULL,2017/10/07,Standard Class,98105,Washington,9.45,1
NULL,2016/11/18,Standard Class,10011,New York,9.45,1
NULL,2016/07/22,Standard Class,90049,California,9.45,1
NULL,2016/07/14,Same Day,35810,Alabama,24.5,1
NULL,2016/10/01,Standard Class,94109,California,9.45,1
NULL,2015/01/24,Standard Class,60068,Illinois,9.45,1
NULL,2017/06/27,Standard Class,7109,New Jersey,9.45,1
NULL,2016/03/01,Second Class,54601,Wisconsin,12.4,1
NULL,2014/09/13,First Class,10801,New York,19.5,1
NULL,2017/08/01,Second Class,28540,North Carolina,12.4,1
NULL,2016/10/01,Second Class,90008,California,12.4,1
NULL,2015/11/23,Second Class,43055,Ohio,12.4,1
NULL,2017/03/18,Second Class,98105,Washington,12.4,1
NULL,2016/12/24,Standard Class,7960,New Jersey,9.45,1
NULL,2017/10/27,Standard Class,97756,Oregon,9.45,1
NULL,2014/12/18,First Class,79907,Texas,19.5,1
NULL,2016/02/23,Second Class,11561,New York,12.4,1
NULL,2015/09/01,Standard Class,92105,California,9.45,1
NULL,2017/08/23,Standard Class,60653,Illinois,9.45,1
NULL,2017/10/08,Standard Class,91104,California,9.45,1
NULL,2017/12/15,Standard Class,10009,New York,9.45,0
NULL,2015/12/03,Standard Class,92530,California,9.45,1
NULL,2015/09/09,Standard Class,97504,Oregon,9.45,1
NULL,2014/10/31,First Class,90049,California,19.5,1
NULL,2016/01/12,Standard Class,94601,California,9.45,1
NULL,2016/07/16,Second Class,77036,Texas,12.4,1
NULL,2016/06/30,Standard Class,47374,Indiana,9.45,1
NULL,2014/10/04,Standard Class,10011,New York,9.45,1
NULL,2015/09/27,Standard Class,98105,Washington,9.45,1
NULL,2014/05/15,Standard Class,94110,California,9.45,1
NULL,2014/10/09,Standard Class,98115,Washington,9.45,1
NULL,2017/12/19,First Class,90008,California,19.5,0
NULL,2016/09/16,Standard Class,23602,Virginia,9.45,1
NULL,2017/12/04,Standard Class,78539,Texas,9.45,0
NULL,2014/11/26,Standard Class,40475,Kentucky,9.45,1
NULL,2015/10/14,First Class,10035,New York,19.5,1
NULL,2017/06/23,Standard Class,77095,Texas,9.45,1
NULL,2017/06/16,First Class,60653,Illinois,19.5,1
NULL,2017/12/13,Second Class,90004,California,12.4,0
NULL,2017/05/18,Second Class,85023,Arizona,12.4,1
NULL,2016/03/01,First Class,10011,New York,19.5,1
NULL,2015/08/28,Standard Class,41042,Kentucky,9.45,1
NULL,2017/11/29,First Class,53209,Wisconsin,19.5,0
NULL,2017/06/15,Standard Class,36830,Alabama,9.45,1
NULL,2015/09/19,Standard Class,36608,Alabama,9.45,1
NULL,2017/12/31,First Class,10035,New York,19.5,0
NULL,2014/11/05,Standard Class,28205,North Carolina,9.45,1
NULL,2014/04/13,Second Class,33180,Florida,12.4,1
NULL,2015/04/19,First Class,71203,Louisiana,19.5,1
NULL,2017/09/08,Second Class,90036,California,12.4,1
NULL,2017/04/05,Standard Class,10035,New York,9.45,1
NULL,2016/12/19,Standard Class,92503,California,9.45,1
NULL,2017/03/13,Standard Class,94110,California,9.45,1
NULL,2014/09/14,Second Class,19140,Pennsylvania,12.4,1
NULL,2017/06/30,Same Day,10011,New York,24.5,1
NULL,2016/09/23,Second Class,7050,New Jersey,12.4,1
NULL,2017/07/05,Standard Class,89115,Nevada,9.45,1
NULL,2016/09/09,Second Class,10035,New York,12.4,1
NULL,2014/04/09,Second Class,22304,Virginia,12.4,1
NULL,2014/12/23,First Class,46203,Indiana,19.5,1
NULL,2017/11/24,First Class,19120,Pennsylvania,19.5,0
